Date,Clicks
2022-10-06,254
2022-10-07,191
2022-10-08,139
2022-10-09,179
2022-10-10,270
2022-10-11,258
2022-10-12,297
2022-10-13,265
2022-10-14,228
2022-10-15,139
2022-10-16,185
2022-10-17,293
2022-10-18,326
2022-10-19,288
2022-10-20,283
2022-10-21,230
2022-10-22,138
2022-10-23,202
2022-10-24,287
2022-10-25,310
2022-10-26,316
2022-10-27,302
2022-10-28,241
2022-10-29,171
2022-10-30,210
2022-10-31,313
2022-11-01,314
2022-11-02,309
2022-11-03,251
2022-11-04,152
2022-11-05,160
2022-11-06,232
2022-11-07,333
2022-11-08,338
2022-11-09,307
2022-11-10,295
2022-11-11,237
2022-11-12,166
2022-11-13,241
2022-11-14,335
2022-11-15,335
2022-11-16,325
2022-11-17,318
2022-11-18,247
2022-11-19,183
2022-11-20,262
2022-11-21,346
2022-11-22,328
2022-11-23,330
2022-11-24,324
2022-11-25,254
2022-11-26,181
2022-11-27,238
2022-11-28,325
2022-11-29,332
2022-11-30,281
2022-12-01,307
2022-12-02,256
2022-12-03,198
2022-12-04,333
2022-12-05,324
2022-12-06,273
2022-12-07,296
2022-12-08,293
2022-12-09,209
2022-12-10,195
2022-12-11,261
2022-12-12,307
2022-12-13,286
2022-12-14,295
2022-12-15,254
2022-12-16,227
2022-12-17,174
2022-12-18,230
